,SCHOOL_NAME,IN_SCHOOL_SUSPENSION_RATE,ALL STUDENTS,FEMALE,MALE,NATIVE,ASIAN,BLACK,HISPANIC,MULTIPLE,AAPI,WHITE,TEACH_INEXP,SCHOOL_LEVEL_PER_PUPIL
803,Aspire Hanley Middle School,0.4,476.0,47.05882352941176,52.94117647058824,0.0,0.0,97.05882352941177,1.2605042016806722,0.8403361344537815,0.0,0.8403361344537815,100.0,8406.61344537815
804,Aspire Coleman,0.1,1228.0,51.465798045602604,48.534201954397396,0.0,0.8143322475570033,91.85667752442997,3.908794788273615,2.1172638436482085,0.0,1.3029315960912053,67.74193548387096,8049.678104575163
805,Fairley High School,24.5,1052.0,49.23954372623574,50.760456273764255,0.0,0.5703422053231939,97.52851711026615,1.1406844106463878,0.19011406844106463,0.0,0.5703422053231939,36.36363636363637,6667.12927756654
806,Promise Academy - Spring Hill,0,868.0,51.382488479262676,48.61751152073733,0.0,0.2304147465437788,92.85714285714286,3.686635944700461,1.3824884792626728,0.4608294930875576,1.3824884792626728,77.27272727272727,7805.469586374696
807,Martin Luther King Preparatory High School,45.1,1026.0,47.758284600389864,52.241715399610136,0.0,0.0,96.29629629629629,1.5594541910331383,0.7797270955165692,0.0,1.364522417153996,58.06451612903226,6763.438596491228
808,Lester Prep,8.1,492.0,42.27642276422765,57.72357723577236,0.0,0.40650406504065045,93.90243902439023,4.878048780487805,0.40650406504065045,0.0,0.40650406504065045,82.6086956521739,7679.869918699187
809,Neely's Bend: A LEAD Public School,0,996.0,43.57429718875502,56.42570281124498,0.0,0.6024096385542169,38.95582329317269,41.967871485943775,1.6064257028112447,0.0,16.867469879518072,75.0,7615.251004016064
810,Libertas School,0,766.0,42.297650130548305,57.702349869451695,0.5221932114882507,0.0,80.67885117493474,2.088772845953003,2.8720626631853787,0.26109660574412535,13.577023498694519,54.54545454545454,8707.466666666667
811,Wooddale Middle School,12.1,804.0,43.03482587064676,56.96517412935324,0.24875621890547264,0.7462686567164178,72.88557213930348,23.134328358208954,2.2388059701492535,0.0,0.7462686567164178,56.52173913043478,9149.987562189055
812,Cornerstone Prep Denver Campus,0,1226.0,46.8189233278956,53.181076672104396,0.0,0.0,96.4110929853181,1.3050570962479608,0.6525285481239804,0.1631321370309951,1.468189233278956,67.5,8237.169779286927
813,Memphis Scholars Florida Kansas,0.3,528.0,46.590909090909086,53.40909090909091,0.0,0.0,97.72727272727273,1.5151515151515151,0.7575757575757576,0.0,0.0,57.14285714285714,7308.151639344263
814,Memphis Scholars Caldwell-Guthrie,0,996.0,45.18072289156627,54.81927710843374,0.0,0.0,98.59437751004016,0.0,1.0040160642570282,0.0,0.4016064257028112,42.857142857142854,6523.371739130434
815,Memphis Scholars Raleigh-Egypt,0,206.0,45.63106796116505,54.36893203883495,0.0,0.0,95.14563106796116,2.912621359223301,1.9417475728155338,0.0,0.0,80.0,7931.368932038835
816,Kirby Middle School,5.8,768.0,47.39583333333333,52.604166666666664,0.0,0.0,83.59375,14.322916666666666,1.8229166666666667,0.0,0.26041666666666663,33.33333333333333,7544.8359375
817,Hillcrest High School,7.2,914.0,49.671772428884026,50.32822757111597,0.0,0.6564551422319475,96.49890590809628,2.4070021881838075,0.2188183807439825,0.0,0.2188183807439825,31.818181818181817,7641.689277899343
818,Bluff City High School,1.5,610.0,42.950819672131146,57.049180327868854,0.0,0.32786885245901637,81.63934426229508,17.704918032786885,0.32786885245901637,0.0,0.0,58.333333333333336,6429.065573770492
